avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
15,8.08,8.16,8.08,8.08,7.84,7.92,8.0,8.08,8.08,8.0,8.0,8.0,8.86,8.58,8.0,8.0,8.0,7.84,8.08,8.08,8.0,7.92,8.0,22.09,8.08,8.16,8.08,8.08,80.14,8.08,8.08,7.92,8.0,8.0,8.16,8.08,7.92,8.08,8.0,7.92,8.0,10.79,8.0,8.08,8.69,8.08,8.08,8.0,8.16,8.0,8.16,7.92,29.21,8.08,19.02,7.92,8.0,7.87,8.08,8.0,8.0,8.0,8.16,8.16,8.0,7.92,8.16,8.08,8.0,8.08,7.92,8.0,8.0,7.92,7.92,8.0,8.0,7.92,8.0,8.08,8.08,8.08,7.92,8.0,8.08,7.99,8.0,8.08,8.0,7.92,8.0,8.08,8.0,8.08,8.08,7.92,8.08,8.08,8.0,8.0,8.0,7.97,7.92,8.0,8.0,8.11,8.0,8.16,8.0,7.92,8.0,7.92,7.84,7.92,8.08,7.77,28.25,8.08,8.08,8.08,8.0,12.02,8.08,8.07,8.0,9.76,53.74,13.66,8.08,13.67,8.0,8.08,7.92,8.08,7.99,7.92,8.08,8.0,8.0,8.08
16,8.0,7.84,8.08,8.0,8.16,8.0,8.0,8.0,7.92,7.92,9.21,16.75,23.51,57.11,8.46,23.69,8.39,7.92,96.84,7.92,8.08,7.69,8.08,11.42,7.84,8.08,52.31,79.44,7.92,28.65,8.03,8.0,8.11,8.08,8.0,34.85,8.08,8.87,8.08,8.0,8.08,8.08,7.92,8.0,9.56,8.03,8.0,8.08,8.08,8.0,7.92,27.98,8.06,8.0,19.0,8.08,8.0,8.0,7.92,8.0,8.08,8.08,7.95,7.92,8.08,8.08,8.0,8.08,8.08,7.84,8.16,8.08,8.08,8.0,7.92,8.0,7.92,8.0,8.0,8.0,8.0,7.84,8.0,8.08,8.0,8.0,8.16,8.0,8.0,8.08,8.16,8.0,7.92,7.92,8.0,8.08,7.92,7.92,8.08,8.0,8.08,7.87,8.08,8.0,8.08,7.89,7.92,8.03,8.0,8.08,8.25,8.46,8.0,8.08,7.92,8.57,7.91,25.7,67.88,8.0,8.0,11.07,9.76,8.0,8.08,8.89,8.07,12.02,51.95,57.98,47.2,8.0,8.08,29.7,8.0,7.92,11.75,8.16,10.18,9.75
17,8.0,8.0,8.08,8.08,7.92,7.92,7.92,8.0,8.0,7.92,42.11,8.08,7.99,8.0,62.13,7.99,8.42,22.02,7.98,19.39,7.92,21.7,19.76,8.0,8.16,30.06,30.62,7.95,8.16,8.0,8.78,8.0,8.95,8.0,29.8,8.0,20.12,8.36,19.7,7.92,8.42,8.7,8.0,7.84,7.99,10.0,7.84,8.69,21.39,8.66,42.67,7.92,8.08,8.0,8.08,8.08,8.0,7.92,8.0,8.0,8.11,7.92,8.0,8.08,7.92,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.16,8.08,8.0,8.0,8.03,8.08,8.0,8.0,8.08,8.0,8.0,8.16,8.08,8.0,8.08,8.0,8.16,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.03,8.16,7.89,8.16,8.0,8.0,7.93,8.0,8.48,8.0,8.08,8.08,53.33,8.08,8.0,8.0,7.91,8.08,8.0,44.51,7.92,8.16,7.92,7.98,8.0,8.0,8.0,10.14,42.08,7.77,8.08,99.2,12.42,20.51,32.0
18,8.0,8.0,7.84,8.0,8.08,7.92,8.16,8.0,8.08,7.77,8.0,7.95,7.92,8.08,8.08,8.0,7.92,7.92,8.0,8.07,8.0,9.19,11.02,40.42,30.08,28.54,8.0,8.11,8.08,8.0,9.48,7.92,8.37,8.99,7.99,27.28,7.99,8.03,8.03,9.52,8.9,8.42,8.16,8.57,8.08,8.42,8.75,60.31,8.0,14.66,8.01,8.0,7.98,8.08,8.08,8.0,8.0,8.08,7.92,8.08,8.0,8.16,8.0,7.92,8.08,8.08,7.92,7.84,8.0,8.16,8.08,8.08,8.0,7.92,8.0,8.0,8.08,8.08,8.0,8.0,7.92,8.03,8.08,7.92,7.97,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.0,8.0,8.0,8.16,8.08,8.08,7.84,8.08,8.79,7.77,8.08,8.0,8.08,21.2,16.63,7.92,7.92,20.23,8.0,8.0,8.0,8.08,8.08,8.08,7.92,31.17,73.81,8.0,15.7,16.96,8.0,27.25,8.0,8.0
19,8.0,8.08,8.08,7.92,7.84,8.08,7.92,7.84,7.92,8.08,8.08,8.05,7.92,8.0,8.08,8.0,8.03,14.91,8.0,8.08,7.95,7.95,8.0,8.0,15.37,7.84,8.0,8.08,8.0,8.08,15.1,7.92,7.92,8.32,28.02,8.08,7.92,8.0,8.0,76.94,7.98,7.91,7.92,29.02,13.31,8.0,60.4,8.0,8.0,8.16,7.98,8.08,8.08,7.84,8.0,8.0,8.0,7.92,8.0,8.0,7.84,7.92,8.0,8.16,7.92,8.0,8.0,8.08,8.08,8.0,7.92,8.0,7.84,8.0,8.16,8.0,8.0,8.0,8.16,8.16,8.08,8.0,8.16,8.08,7.95,7.92,8.08,8.0,8.08,7.92,8.03,8.08,8.0,8.08,7.77,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.03,8.08,8.08,7.92,8.08,8.03,8.08,8.08,8.08,8.0,8.08,8.0,8.25,8.0,7.84,8.0,8.0,22.86,8.51,8.08,8.08,7.91,8.03,8.0,7.99,8.0,8.07,7.92,8.11,47.06,7.92,8.16,14.55,12.31,8.0,8.05,8.0,8.08
20,8.0,8.08,8.0,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.08,9.94,12.31,7.92,8.51,8.0,7.92,24.53,8.08,8.08,8.63,8.0,7.92,8.08,8.0,8.08,8.08,8.0,8.0,7.92,8.08,8.08,19.07,8.08,9.19,7.92,8.08,8.08,8.08,8.03,23.65,8.08,8.0,10.66,7.92,8.02,8.0,8.0,8.0,7.92,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,7.92,8.08,8.08,8.08,8.16,7.92,8.0,8.0,8.0,8.08,8.0,7.92,8.0,8.08,7.84,7.92,8.0,8.08,7.92,8.0,8.0,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,7.95,8.08,8.08,8.08,8.0,8.03,8.08,8.0,8.0,8.08,8.08,8.0,7.92,7.92,8.0,8.0,8.08,8.0,8.0,8.08,7.92,8.0,8.08,8.08,7.92,8.0,8.0,8.08,7.92,8.0,8.16,8.0,8.0,8.08,7.91,7.84,7.99,7.92,8.0,7.92,7.92,8.16,8.0,7.95,8.08,8.0
21,8.0,7.84,7.92,8.08,8.0,8.0,7.92,8.08,8.08,7.92,8.0,8.08,8.0,7.92,8.0,7.92,8.0,8.05,7.92,8.0,7.92,8.0,8.06,8.08,8.0,8.08,8.0,8.0,8.0,8.16,19.26,8.0,28.77,8.16,8.08,8.16,8.08,8.08,8.0,7.84,18.16,8.0,8.08,8.0,8.0,8.0,8.0,7.99,8.08,74.92,8.0,8.0,8.08,8.08,8.16,8.0,8.0,8.08,8.08,8.0,8.08,8.0,8.0,7.92,8.0,8.0,7.92,8.0,8.08,7.92,8.08,8.08,8.08,7.92,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.08,7.92,7.99,8.08,7.92,8.0,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.08,7.92,8.16,8.08,8.0,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.0,7.92,7.92,8.0,7.92,7.92,7.92,8.0,8.08,7.92,8.0,8.16,7.92,7.92,7.92,7.91,8.16,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.16,7.84,8.08,8.0,8.0,8.08
22,8.0,8.0,8.0,7.92,8.08,7.92,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.0,7.92,8.0,8.08,8.0,7.84,8.08,7.92,8.16,7.91,8.08,8.08,8.16,8.0,8.03,8.0,8.08,28.27,8.0,7.84,8.0,8.16,7.84,8.0,8.0,8.08,8.0,16.07,8.08,8.0,8.08,8.0,8.0,7.98,8.08,8.03,8.0,8.0,8.0,8.0,8.0,7.92,8.0,7.92,8.08,8.0,8.08,8.0,8.03,7.92,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.0,7.92,8.0,8.0,7.92,7.92,8.0,7.92,8.0,8.08,8.08,7.92,8.08,8.16,8.0,8.08,8.08,8.0,8.08,7.92,8.0,8.08,8.08,7.92,7.92,8.08,8.08,8.08,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.08,7.84,8.16,7.92,7.84,8.0,8.08,8.08,8.08,7.92,8.0,8.0,8.16,8.08,7.92,8.0,8.08,7.92,8.16,7.92,8.08,8.0,8.0,8.16,8.08,8.08,8.0,8.08,8.0
23,7.92,8.0,8.08,8.0,8.0,7.99,8.0,7.91,8.08,7.92,8.0,8.0,8.0,7.77,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.16,7.92,8.08,7.84,8.08,8.0,7.84,8.08,8.0,7.92,8.0,8.0,7.92,8.0,7.92,8.0,7.92,8.0,8.08,8.08,8.16,7.84,8.0,7.89,8.08,7.92,8.08,8.08,8.0,8.0,8.08,8.0,7.84,8.16,8.0,8.0,8.0,8.03,8.16,8.0,7.92,8.0,8.0,8.0,8.08,7.92,7.92,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.0,7.99,8.08,8.0,8.16,8.16,8.0,7.92,8.07,8.0,8.0,8.16,8.08,7.92,8.0,7.92,7.92,8.08,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.0,8.16,7.92,8.08,8.0,7.84,8.0,8.08,8.0,8.08,8.25,8.0,8.0,7.92,8.08,8.0,7.92,8.08,7.92,8.08,8.0,7.92,8.08,8.08,8.08,8.0,8.0,8.08,8.0
24,7.92,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.08,8.0,7.92,8.08,8.0,7.92,8.08,8.0,7.84,8.0,7.92,8.08,8.0,8.0,8.0,8.0,8.16,7.92,8.08,8.08,8.08,8.08,8.07,8.08,8.16,8.08,7.92,8.16,8.0,8.08,7.92,8.08,8.08,8.11,8.0,8.0,7.99,8.08,8.16,7.91,8.08,8.0,8.0,8.08,8.08,8.0,8.08,8.0,7.92,8.0,8.08,8.0,8.08,7.92,8.0,8.08,8.08,8.0,8.08,8.0,8.0,7.92,8.08,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.0,8.16,8.0,8.0,8.08,7.92,8.0,8.08,8.16,8.16,8.08,8.03,7.92,7.92,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.2,8.08,7.95,7.92,8.08,8.0,7.92,8.07,8.0,8.08,8.16,8.08,7.84,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.16,8.0,8.19,8.08,8.08,8.16,8.0,8.11,8.16
25,8.0,7.92,7.84,8.0,7.92,8.0,7.84,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.07,8.08,7.92,8.08,8.16,7.92,8.08,8.0,7.92,8.08,8.08,8.0,7.99,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.08,7.98,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,7.99,8.08,8.0,8.0,8.16,8.0,8.08,8.08,8.0,8.0,8.0,7.92,7.92,8.08,8.08,8.0,8.0,8.0,8.0,8.08,7.92,8.0,7.92,8.0,8.0,8.03,8.08,7.92,8.0,8.08,8.08,8.0,8.08,7.92,7.84,8.08,7.92,8.0,8.08,8.08,7.99,8.08,8.0,8.0,7.92,8.08,8.05,8.16,8.0,8.0,8.0,8.0,8.0,7.91,8.08,8.07,8.0,7.84,8.08,8.0,8.0,8.08,8.08,8.08,8.08,7.92,7.84,8.11,8.08,7.92,7.92,8.08,8.08,8.2,8.0,8.08,8.0,8.25,8.0,8.08,8.08,8.08,7.92,8.0,7.92,8.0,8.0,7.97,7.92,8.0,7.99,8.04,7.89,8.0
26,7.84,8.0,8.03,7.92,8.08,8.0,7.84,7.84,8.08,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.0,7.92,7.92,8.08,8.0,8.0,8.08,7.99,8.08,8.08,8.16,8.0,7.84,8.16,8.24,7.95,8.0,8.0,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.11,8.08,8.0,8.0,8.08,8.08,7.92,8.08,8.08,8.0,8.0,8.0,7.92,8.0,8.0,8.11,8.0,8.16,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,7.92,8.08,7.92,8.0,7.92,8.08,8.0,8.08,7.92,7.92,7.92,8.0,8.08,8.03,8.0,7.84,7.92,7.92,8.08,8.08,8.0,8.0,8.16,8.08,8.0,8.11,8.08,8.0,8.16,8.11,8.08,8.08,8.16,8.0,8.08,8.0,8.0,8.08,8.08,8.08,7.92,8.16,8.08,8.0,8.08,8.0,7.86,8.0,7.92,7.92,8.08,8.0,8.0,8.24,8.08,8.08,8.0,7.92,8.08,8.16,8.08,8.0,8.16,8.08,7.92,8.0,8.08,8.06,7.99,7.87,7.86,8.0,8.08
27,8.08,7.92,8.08,8.08,8.0,8.08,8.08,8.0,7.92,8.0,8.16,8.08,8.0,8.08,7.92,8.11,7.92,8.08,8.0,7.77,8.08,8.0,8.0,8.06,8.0,7.92,7.92,7.92,8.08,8.0,7.92,8.08,8.08,8.08,8.08,7.92,7.92,8.0,8.08,8.0,8.0,7.84,7.92,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.08,8.08,8.07,8.08,8.0,7.92,8.08,7.92,8.0,7.92,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.08,7.92,8.0,7.92,8.0,7.92,8.0,8.0,8.08,7.92,8.0,8.08,8.08,8.08,8.0,8.03,8.08,8.16,8.08,8.0,7.92,8.0,8.08,7.84,7.84,7.92,8.0,8.08,8.08,8.16,8.0,8.0,7.92,8.08,8.16,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,7.92,7.92,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.16,8.08,8.0,7.92,8.08,8.08,8.08,8.08,8.08
28,8.08,8.0,7.84,7.92,8.0,7.92,7.84,8.08,7.84,8.08,8.0,8.08,8.08,8.0,8.08,7.97,8.0,7.92,8.08,8.08,8.0,8.0,8.11,7.92,8.0,8.08,8.08,8.08,7.92,8.08,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.08,8.02,8.08,8.08,8.0,8.08,8.0,8.08,7.92,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.0,7.92,8.08,7.87,7.84,8.08,8.08,7.92,8.08,7.92,8.0,8.0,8.0,7.84,8.08,8.08,8.0,8.03,7.92,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.0,7.95,8.0,8.08,8.08,8.08,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,8.0,8.08,7.92,7.92,8.0,8.08,8.0,8.0,8.0,8.0,7.84,8.08,8.0,8.08,8.0,8.08,8.08,8.08,7.92,7.92,9.17,8.08,8.08,7.92,8.0,8.08,7.84,8.08,8.0,8.0,8.0,8.0,8.08,8.0
29,7.84,8.0,8.08,7.92,8.0,8.08,7.92,8.08,8.0,7.95,8.08,8.0,8.08,8.97,8.0,7.95,8.16,8.08,8.03,8.0,8.08,7.92,7.92,7.92,8.0,7.92,7.92,8.0,8.0,8.0,8.08,7.92,8.08,8.08,8.16,8.08,7.92,7.92,8.0,8.0,8.0,8.0,8.08,8.08,8.0,8.05,8.0,8.0,8.0,7.92,8.08,7.92,8.08,8.08,8.16,8.0,8.0,7.92,8.08,8.0,8.08,8.0,8.0,7.92,8.0,7.92,7.92,8.16,7.92,8.0,8.0,8.0,8.08,8.08,7.92,7.92,7.92,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.0,8.16,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,7.95,8.0,8.16,8.08,8.16,8.08,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,8.16,8.08,8.0,8.16,7.91,8.08,7.92,11.04,8.0,9.07,8.16,8.08,10.64,8.0,8.0,8.08,8.08,15.63,22.43,8.97,10.52,8.83,7.92,8.08,8.0,7.92,8.08,8.08,8.08,8.0,8.0
30,7.92,8.08,7.92,7.92,8.0,8.0,7.92,8.0,8.08,7.92,17.02,56.64,63.8,58.11,9.12,47.43,7.92,8.08,7.92,8.0,8.0,7.84,7.97,8.03,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.08,8.0,7.92,8.08,8.0,8.0,8.0,8.08,8.16,8.08,8.08,8.0,8.16,8.0,8.08,7.92,8.0,8.08,8.08,8.0,8.08,7.92,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,7.92,8.08,8.11,7.77,8.0,8.08,8.08,8.16,8.0,8.08,7.92,8.08,8.0,7.92,8.08,7.77,8.08,8.08,8.08,7.92,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.92,7.92,8.16,8.0,8.0,8.0,8.0,11.33,7.77,7.84,8.0,27.81,11.91,10.99,9.12,8.0,8.0,9.01,8.0,8.0,10.45,11.76,7.93,8.08,42.94,13.86,49.79,8.0,7.92,9.56,7.92,8.0,7.92,8.08,8.87,8.66
31,8.08,8.0,7.87,8.0,8.0,8.0,7.92,8.0,8.0,8.0,12.89,10.24,10.0,8.0,84.68,9.3,8.16,8.08,8.08,8.0,7.84,8.08,8.0,8.05,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,7.84,8.08,8.16,7.92,8.16,8.0,8.08,8.08,8.16,8.0,8.0,8.08,8.0,7.95,8.08,8.0,8.16,8.16,8.16,8.08,8.0,8.0,8.0,7.92,8.0,8.0,8.08,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.16,8.03,8.0,8.08,8.0,8.0,8.0,7.92,7.92,8.0,8.08,7.84,8.0,8.08,8.0,7.92,8.0,8.08,8.0,8.08,8.08,8.08,8.0,8.0,8.0,7.92,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.08,7.92,8.08,8.08,8.08,8.08,7.92,8.08,8.08,8.0,7.92,8.0,8.0,8.44,8.0,7.92,8.0,36.79,7.95,8.08,8.08,7.92,11.59,10.0,13.29,8.08,8.0,8.08,7.97,8.03,7.99,8.08,8.59,39.74,8.08,8.08,45.03,9.12,58.61,50.75
32,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.0,8.08,8.0,7.9,8.0,8.0,8.11,7.92,8.08,8.08,8.0,7.95,8.08,8.08,8.0,7.95,8.08,8.0,7.92,8.0,8.0,8.08,8.0,8.16,8.0,8.08,8.07,8.0,8.0,8.08,8.16,8.0,8.16,8.08,7.92,8.0,8.0,7.92,7.84,8.0,8.0,8.0,7.95,8.0,8.0,7.92,8.08,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.08,7.92,8.08,7.92,8.0,8.0,8.0,8.08,7.92,8.0,8.0,7.92,8.08,7.92,8.08,8.16,8.16,8.08,7.92,7.92,8.08,7.84,7.92,7.99,8.08,8.08,8.08,8.0,8.0,8.0,8.0,7.84,8.08,8.08,8.0,8.7,8.0,8.6,8.08,8.16,8.0,7.98,8.0,10.86,20.02,8.0,8.08,11.6,8.1,8.0,8.0,7.92,8.08,7.97,8.0,12.72,13.65,7.92,23.23,8.84,7.97,49.6,8.07,8.08
33,7.92,7.84,7.92,8.08,8.08,7.92,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.16,8.08,7.92,7.89,8.0,8.0,8.08,8.08,8.08,8.0,7.92,8.0,7.92,8.08,8.08,8.08,8.0,8.0,8.08,8.0,7.92,7.92,7.92,8.0,8.0,8.0,8.0,7.92,8.0,8.08,8.08,8.0,8.08,8.0,8.16,8.08,8.08,8.0,7.92,8.08,8.08,8.08,8.08,8.08,8.25,8.08,8.08,7.92,8.0,8.0,8.08,8.0,7.92,8.08,8.08,8.0,8.08,8.08,7.84,8.08,7.92,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.0,8.16,7.92,7.92,8.0,8.08,8.0,7.84,8.0,8.0,8.08,8.16,8.0,8.0,8.08,8.16,8.0,8.0,8.08,8.0,8.16,8.0,8.08,8.08,8.08,8.0,8.08,7.92,8.08,8.79,140.64,8.0,8.0,8.0,8.08,30.1,12.12,8.08,7.92,7.97,7.96,8.08,8.03,7.92,8.16,7.92,8.08,19.51,8.86,8.0,8.16,13.87,8.08,9.05,8.0,8.0
34,7.95,8.08,8.08,8.08,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.08,7.84,8.0,8.08,8.0,8.0,8.0,8.08,7.92,8.0,8.0,7.92,8.06,8.08,8.08,8.08,8.08,8.16,7.92,8.08,8.0,8.08,8.08,8.0,8.0,7.92,8.08,8.0,7.92,8.0,7.84,7.92,8.0,7.84,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,7.92,8.08,8.08,8.08,7.92,7.92,8.0,8.08,8.0,8.16,8.0,8.08,8.08,8.0,8.08,7.92,8.0,7.92,8.0,8.16,8.03,8.0,8.08,8.0,8.16,8.08,8.0,8.0,8.0,8.08,7.92,8.0,8.0,7.92,7.92,8.08,8.0,8.0,8.08,7.92,7.92,8.11,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.9,8.08,8.08,8.16,8.08,8.08,7.84,8.08,8.0,8.02,8.0,8.08,8.0,8.0,7.92,8.0,8.08,8.08,7.92,8.0,8.0,7.92,7.92,8.0,8.08,8.0
35,8.0,8.0,8.08,7.92,8.0,8.0,8.0,8.08,8.03,8.0,7.92,8.08,8.08,8.11,7.92,8.0,7.92,7.84,7.92,8.0,8.08,7.92,8.0,8.08,8.0,8.11,7.84,7.92,8.08,8.08,8.08,8.0,8.07,8.0,7.99,8.08,7.92,8.0,7.84,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.0,8.0,8.16,8.0,8.08,8.08,8.0,8.08,8.08,8.08,7.84,8.08,8.08,8.0,7.92,7.92,8.0,8.0,8.08,8.0,8.0,7.92,8.08,8.0,8.0,7.99,7.84,8.0,8.08,7.92,8.0,8.08,8.08,8.16,7.92,7.92,7.84,8.16,7.92,8.08,8.0,8.08,7.92,7.98,7.95,8.0,8.08,8.0,8.16,8.0,8.08,8.16,8.16,7.92,8.08,7.91,8.08,8.08,8.08,7.92,8.16,8.0,8.16,8.0,8.08,8.51,8.0,8.0,8.0,8.0,8.0,7.92,8.0,7.84,8.08,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.16,7.92,8.0,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.08
36,8.0,8.0,8.0,8.0,7.92,8.08,7.92,8.0,7.92,8.08,8.16,8.0,7.91,8.0,8.0,8.0,8.0,8.0,8.16,8.08,7.92,8.08,8.0,8.16,7.92,8.0,7.92,8.08,7.84,8.0,8.08,8.0,8.08,8.08,8.11,8.08,8.0,8.0,8.08,8.08,8.08,8.08,7.92,8.0,7.84,8.08,8.08,8.08,7.92,7.92,8.08,7.84,8.0,8.08,7.92,8.0,8.0,8.08,7.92,8.0,8.0,8.08,8.08,7.92,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.16,7.92,7.92,8.0,7.99,8.08,7.84,8.0,7.77,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.08,7.92,8.08,7.92,8.08,8.08,8.0,7.84,8.08,7.92,8.0,8.08,8.0,8.0,8.0,7.92,8.11,8.0,8.08,7.92,8.0,7.92,8.0,7.91,7.77,8.08,8.08,7.92,8.0,7.92,8.0,8.16,8.08,7.9,24.23,60.31,8.16,8.0,8.16,8.0,7.92,8.0,8.0,8.0,8.08,8.0,8.08,8.0
37,7.92,7.92,8.0,7.92,8.0,8.0,8.08,8.0,8.0,7.92,10.85,19.92,10.94,18.04,7.99,9.77,7.84,7.92,7.84,8.0,8.08,8.16,8.0,8.0,8.08,8.0,7.92,8.0,8.16,8.16,8.0,8.0,8.0,8.0,8.0,8.08,8.07,8.0,8.08,8.08,8.0,8.16,8.07,8.08,8.16,7.92,8.0,7.92,8.0,8.0,8.08,8.16,8.08,8.08,8.0,8.0,8.08,8.0,7.92,7.92,8.0,7.92,7.92,8.16,8.0,7.92,8.0,8.08,7.92,8.08,8.0,7.92,7.95,8.0,8.08,7.84,7.92,7.92,8.0,7.92,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.16,7.92,8.0,8.16,7.92,8.08,8.0,8.0,8.08,7.92,8.0,8.08,8.16,8.08,8.08,8.08,8.0,7.92,8.08,8.08,8.0,7.92,7.92,8.0,8.08,7.92,8.16,8.0,16.32,10.52,8.03,11.66,8.16,7.92,15.05,8.08,8.03,8.0,7.99,8.0,7.9,26.1,33.54,65.33,8.08,8.08,8.08,8.08,7.77,8.08,8.08,8.0,8.07
