w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
293,56.44,40.59,57.0,23.76,16.83,36.0,25.25,45.45,38.24,46.0,52.53,45.45,67.35,44.44,26.0,22.0,28.0,34.0,16.67,36.0,10.1,30.0,16.0,34.0,26.26,31.68,39.39,29.0,35.71,33.0,50.5,8.0,17.0,25.0,33.0,24.75,23.23,55.56,31.0,50.0,64.36,21.43,23.23,45.92,58.0,25.49,27.55,42.42,59.0,45.45,36.36,20.79,25.51,43.56,32.67,16.0,32.65,40.0,51.02,20.0,40.59,41.41,39.39,51.49,45.0,42.86,39.0,63.27,49.0,38.0,49.0,35.0,23.0,23.76,36.27,48.0,43.0,34.69,36.0,44.0,38.38,49.49,29.0,39.6,66.67,32.32,46.0,17.17,17.17,40.82,40.82,29.29,32.32,49.49,35.64,25.25,61.62,54.46,39.0,24.75,18.18,28.43,27.0,43.56,35.0,46.53,21.21,27.55,26.26,30.69,51.49,37.76,33.33,49.0,21.21,60.0,18.18,30.39,48.98,37.37,17.0,31.0,33.33,39.39,32.65,29.59,39.0,28.0,8.08,36.27,43.0,43.88,45.0,46.0,26.26,27.18,52.04,21.0,33.0,40.4
294,32.67,22.77,19.0,33.98,33.66,38.61,48.0,42.42,27.55,32.0,52.04,39.6,36.63,42.0,29.29,28.0,31.31,23.23,39.22,41.84,25.74,27.0,31.0,35.35,28.28,60.61,28.0,57.43,40.0,11.0,37.76,12.0,43.0,32.0,30.0,30.3,29.7,40.0,22.45,40.0,57.0,36.0,26.73,38.24,41.41,39.6,24.51,57.58,51.0,38.0,29.29,30.3,39.6,41.58,43.43,16.0,29.0,44.0,33.66,10.0,26.0,31.0,14.0,46.0,49.5,32.35,47.47,37.0,46.0,42.0,35.0,53.0,24.24,13.0,39.0,44.44,48.98,28.43,60.61,31.37,49.49,55.1,16.0,42.42,65.0,38.78,48.0,37.62,29.0,37.0,57.0,32.0,18.0,51.0,17.17,40.59,23.0,57.58,37.62,36.0,21.0,36.0,27.0,48.48,15.0,39.39,14.14,41.41,43.0,21.21,44.44,34.34,30.0,58.59,23.23,37.0,39.39,17.0,22.77,35.35,18.0,57.58,39.0,29.29,41.0,22.0,40.59,32.32,16.0,21.21,43.56,33.0,20.41,20.0,54.55,35.35,57.43,34.34,42.42,22.0
295,27.27,41.41,28.28,45.0,34.34,38.38,36.0,27.27,38.38,32.0,38.61,32.65,70.41,39.8,37.76,23.53,35.64,29.7,13.0,37.0,13.86,17.0,46.53,34.65,33.66,50.0,43.43,41.58,43.43,25.0,34.34,27.0,27.0,47.47,60.61,34.31,45.0,25.0,36.0,29.0,27.27,41.58,25.74,31.63,40.4,31.31,20.2,47.0,46.46,23.23,46.46,37.37,41.84,34.0,40.4,36.27,35.35,49.49,13.13,24.24,43.43,37.62,27.0,57.0,36.36,30.3,48.48,46.53,46.53,32.0,43.43,33.66,33.33,24.0,48.0,31.31,56.0,27.27,35.64,44.44,59.0,49.5,34.0,19.0,42.86,33.33,48.48,37.37,33.66,47.47,60.2,33.0,25.0,41.0,40.2,18.37,51.0,34.0,51.0,49.5,42.42,27.55,30.0,61.22,49.49,31.0,26.26,34.0,51.52,11.0,45.0,35.35,29.29,37.62,23.23,51.52,30.0,24.75,47.0,37.0,17.0,31.68,31.0,27.0,41.41,18.81,49.49,28.0,20.0,23.76,32.0,26.0,35.35,14.71,41.41,30.3,60.61,33.0,38.38,43.88
296,23.0,27.72,27.45,31.37,49.0,26.0,23.0,19.0,60.0,42.0,20.2,14.0,46.0,52.48,17.0,28.0,39.0,29.29,21.78,42.86,19.19,33.66,43.3,20.79,28.28,34.65,45.0,50.51,34.34,25.25,64.65,26.26,35.35,33.33,50.51,30.3,32.0,24.75,33.67,50.0,46.53,46.46,33.0,47.52,56.0,23.0,24.49,47.47,23.23,33.33,46.46,27.27,23.0,27.0,41.41,38.61,54.0,52.0,49.5,32.0,50.51,35.35,34.65,33.33,35.35,31.68,63.0,32.0,62.0,31.0,29.0,40.4,58.0,35.0,40.59,27.72,41.41,41.41,53.06,26.26,52.0,27.27,28.0,21.0,27.27,33.67,50.51,29.0,34.0,33.33,46.46,27.27,27.27,38.38,18.0,31.31,47.0,26.0,40.4,40.0,50.51,47.0,26.53,60.0,24.24,42.42,19.0,42.86,48.51,25.25,30.0,28.71,33.33,39.39,41.0,46.53,33.33,46.0,40.0,50.51,32.0,30.3,28.28,24.0,28.71,16.0,45.0,35.0,17.0,13.86,30.3,41.84,39.39,33.67,45.0,23.23,54.0,27.72,49.49,34.65
297,33.33,43.43,30.0,18.81,41.0,25.0,27.27,26.26,65.66,47.0,43.43,13.86,30.69,41.0,39.0,29.29,52.53,28.57,13.13,34.0,6.0,37.0,19.0,47.12,35.0,45.0,29.29,42.0,25.74,45.0,56.58,26.26,54.29,47.22,52.48,45.0,54.0,42.42,31.37,28.0,39.0,36.63,20.2,27.0,63.0,34.0,27.0,70.41,32.0,30.69,53.0,31.31,18.0,29.0,35.0,32.32,50.5,30.0,31.31,33.33,24.51,29.7,25.25,51.0,49.0,32.35,37.37,47.0,38.38,22.0,30.0,29.29,42.42,39.0,50.0,39.0,40.59,30.0,38.0,34.65,53.06,32.0,48.48,23.23,18.63,47.47,32.32,34.34,30.3,23.0,39.0,41.41,13.13,59.0,40.4,46.53,41.84,48.48,29.7,27.27,36.63,39.0,25.74,52.53,38.61,29.0,23.23,36.63,35.35,13.13,34.69,43.43,22.77,61.62,22.0,44.55,32.32,55.88,47.0,33.33,36.0,21.78,30.3,21.78,61.0,37.0,40.0,29.29,20.0,29.41,42.0,35.0,33.0,41.0,63.0,44.55,40.4,35.35,52.0,22.22
298,31.31,23.0,36.0,11.54,54.0,25.0,52.53,29.7,58.0,36.0,46.0,21.78,54.0,49.49,27.0,27.0,39.6,29.41,14.71,34.34,17.0,15.15,20.79,9.18,35.0,37.37,31.31,27.0,38.0,22.22,26.23,37.37,24.24,18.75,34.34,24.24,31.0,35.29,34.34,62.0,45.0,46.0,19.19,45.0,50.51,37.37,32.67,59.0,44.44,15.15,25.0,21.78,32.32,44.0,45.0,48.48,38.0,51.49,35.35,25.25,30.0,55.56,33.66,51.0,27.0,35.0,33.33,67.0,58.42,34.34,21.21,39.6,40.4,25.25,38.0,64.65,54.08,22.77,31.0,17.0,39.0,37.76,25.25,46.53,2.04,47.47,59.6,41.41,37.62,37.62,39.39,30.0,12.0,48.0,25.74,27.27,45.0,23.23,10.0,43.43,43.43,31.0,27.0,26.0,48.48,38.38,24.0,31.0,39.6,38.38,36.63,21.21,23.0,37.62,29.29,51.52,15.0,46.08,56.0,34.34,40.82,27.72,39.39,25.25,48.98,37.37,46.46,18.81,8.0,28.0,29.29,51.0,42.42,36.36,46.46,42.86,44.44,54.55,46.0,21.21
299,31.68,54.55,19.0,26.0,50.5,26.26,38.61,13.13,41.84,65.31,61.0,16.16,42.0,32.32,33.0,37.62,43.48,43.43,30.0,20.0,18.0,44.0,47.0,21.57,31.68,42.42,45.54,30.3,30.69,18.81,41.41,42.0,32.0,4.0,35.35,30.69,26.26,52.53,39.0,35.35,22.0,37.37,28.0,26.26,36.0,24.0,26.26,23.0,50.0,4.04,25.25,35.35,19.0,38.61,31.68,36.63,36.0,6.06,41.0,22.0,36.0,25.25,31.07,56.0,42.57,41.41,37.37,41.41,48.48,39.0,29.0,42.42,40.0,21.0,55.56,60.61,42.42,39.0,31.31,36.73,45.45,30.0,24.75,53.47,17.0,53.54,32.67,26.26,16.0,21.21,19.0,25.0,10.0,38.78,22.0,35.64,45.0,16.83,9.71,44.0,44.44,23.23,29.0,15.15,46.0,25.74,20.0,51.0,26.73,26.26,70.71,32.32,28.28,39.39,30.0,17.0,29.0,50.0,27.72,41.0,33.33,45.45,53.0,36.36,26.0,32.32,43.0,27.0,12.12,48.51,30.69,32.67,28.28,26.8,42.0,51.49,46.46,43.0,44.9,30.0
300,40.4,62.38,25.51,18.63,60.61,32.67,34.65,16.0,51.52,61.0,53.54,22.0,44.9,30.0,41.41,29.7,18.06,19.19,38.38,32.0,31.0,45.54,27.27,23.76,25.51,39.0,30.0,30.69,32.65,48.48,22.55,39.6,29.59,12.12,55.0,50.51,26.0,45.1,36.0,50.51,54.08,42.57,22.77,43.43,43.0,46.0,35.0,36.36,55.56,25.0,47.96,40.4,25.25,49.49,38.38,35.0,28.28,13.86,35.0,40.0,24.49,49.5,36.0,53.54,36.36,31.31,32.32,24.75,42.42,27.72,33.33,66.34,41.0,36.63,50.0,40.2,57.0,30.3,50.0,49.0,43.56,39.39,25.0,56.0,17.0,29.29,37.37,34.34,41.24,39.39,28.28,32.32,12.24,36.0,36.36,24.27,35.35,20.41,10.31,43.88,30.0,27.55,28.57,28.28,42.42,41.41,25.74,48.0,34.69,40.0,55.67,13.0,18.37,32.35,34.34,30.69,32.65,39.39,42.86,55.45,30.61,25.49,39.6,34.65,46.94,57.58,37.37,16.16,25.74,26.47,27.27,38.38,31.0,36.63,42.0,53.06,42.42,20.2,35.0,15.15
301,30.0,62.63,10.0,31.63,29.7,36.73,13.0,20.0,44.0,53.4,15.15,24.24,50.0,40.4,43.43,44.0,16.0,35.35,34.0,54.46,24.0,30.3,29.29,36.63,21.78,57.0,31.68,32.0,68.69,27.0,6.06,45.92,51.49,16.16,22.22,38.38,17.35,22.22,37.0,38.38,31.37,40.0,9.09,56.57,46.46,64.65,34.69,28.0,36.73,14.0,33.66,32.32,57.0,43.0,43.56,39.39,36.27,10.1,30.0,35.0,12.0,30.0,41.41,49.0,52.0,45.0,58.0,24.24,40.59,34.0,31.68,52.53,66.34,25.25,42.0,30.61,72.45,37.37,38.0,46.0,36.36,44.44,51.02,41.41,9.0,46.46,39.39,29.0,42.0,24.0,16.0,34.34,16.16,25.51,28.0,22.0,18.81,31.68,27.0,19.19,47.96,37.0,31.0,43.43,34.34,20.41,23.0,39.0,49.5,40.0,38.61,39.39,22.22,37.76,40.4,51.0,43.56,48.48,21.78,15.0,48.51,28.28,36.63,30.3,44.44,33.66,43.43,31.68,17.0,24.0,23.0,42.42,42.42,41.0,57.58,31.0,49.49,59.41,38.78,8.91
302,30.3,46.53,23.0,33.66,30.3,46.53,31.31,31.31,31.68,46.46,58.0,40.59,40.4,51.49,20.2,27.27,24.0,33.66,15.15,41.41,30.3,29.29,27.0,44.44,33.0,55.0,29.29,49.0,40.0,20.2,21.21,27.27,43.0,12.0,3.0,43.56,17.82,13.0,43.0,51.0,35.0,49.5,20.2,34.65,53.54,28.28,36.63,35.71,47.0,27.27,32.0,49.0,67.65,26.53,22.22,49.0,27.27,24.51,45.45,39.39,11.76,39.6,35.0,45.0,36.63,38.61,51.52,27.27,40.0,34.0,28.0,33.66,47.47,53.0,38.38,32.0,51.0,39.0,40.2,43.43,52.0,37.25,40.0,45.54,13.0,32.67,43.43,19.19,34.0,40.82,29.59,28.0,13.86,42.0,64.65,18.0,29.29,28.71,23.47,57.58,26.73,43.43,17.17,38.61,29.29,29.0,22.22,56.57,31.31,38.38,24.0,55.45,28.28,24.0,43.43,52.53,37.0,33.33,25.0,30.0,21.0,10.89,38.38,35.0,30.0,62.0,65.0,51.52,21.21,8.82,34.65,52.58,41.41,57.58,42.0,30.0,43.56,34.34,56.44,17.17
303,40.4,25.74,25.25,51.0,33.98,31.31,40.0,17.0,22.0,58.42,46.0,16.16,34.0,35.0,39.0,35.0,49.5,24.0,19.8,50.0,18.18,20.79,22.0,50.0,33.33,60.0,34.0,30.3,42.42,34.65,7.0,39.39,47.47,10.0,6.0,38.78,21.21,17.17,50.0,37.62,70.3,58.0,23.0,30.0,30.0,35.0,55.1,37.0,50.51,22.77,43.0,47.47,30.3,39.6,32.32,42.42,43.43,47.0,16.0,28.28,19.19,43.0,29.29,67.0,62.24,29.29,28.71,45.0,47.47,29.0,32.32,31.0,32.0,34.65,20.2,43.0,38.61,38.0,33.0,47.47,32.67,62.63,44.0,78.35,21.0,65.66,43.0,37.0,27.72,35.29,33.66,47.0,15.15,49.0,51.0,23.23,32.32,30.3,26.0,35.0,58.0,28.0,13.0,41.84,44.0,44.9,29.29,42.42,58.59,42.0,53.47,46.0,41.0,30.3,46.46,53.54,39.0,39.6,26.0,28.28,30.0,8.08,24.24,44.0,29.29,49.49,29.29,43.0,25.74,14.14,33.33,38.61,33.33,42.86,25.51,28.71,45.45,57.0,36.36,20.0
304,35.0,26.0,30.0,35.35,29.29,14.14,36.0,12.12,37.37,32.0,44.44,22.22,46.46,33.33,34.0,28.0,45.0,18.63,21.21,38.38,18.0,21.21,23.23,31.0,28.0,37.37,38.38,42.16,35.29,26.73,23.71,27.45,35.0,19.0,15.15,18.18,34.34,17.82,33.33,55.0,51.52,35.0,6.0,20.0,42.0,47.52,48.04,48.48,44.44,43.43,19.19,41.41,28.0,41.0,33.0,24.0,39.0,46.46,25.49,28.0,37.0,54.08,27.72,61.62,35.0,23.76,44.9,56.57,42.42,43.43,19.19,33.33,43.43,27.0,30.0,29.0,78.0,42.16,32.35,26.0,44.44,29.0,47.96,48.0,21.78,35.35,35.64,29.7,50.0,37.0,32.32,39.39,13.0,39.0,42.0,22.22,38.0,35.64,31.0,44.55,44.0,28.28,10.0,16.83,22.77,56.0,40.0,35.0,66.67,59.18,37.0,42.0,40.4,42.42,46.46,31.37,30.0,48.0,40.59,49.5,28.28,9.09,51.0,28.28,35.0,37.0,40.0,18.18,26.0,41.0,54.0,60.61,65.0,54.0,31.68,46.46,62.0,47.96,26.26,23.23
305,47.0,18.0,14.14,47.0,28.0,23.76,22.22,19.19,50.5,33.33,37.37,25.74,64.0,42.0,50.0,34.34,44.44,38.0,22.55,29.29,14.14,11.88,22.77,25.74,52.48,60.0,27.27,46.46,24.24,24.0,39.6,27.0,17.0,26.73,23.0,5.94,17.0,16.16,36.36,39.0,41.41,42.57,7.07,17.82,43.0,41.18,51.0,45.0,23.23,32.0,18.18,36.0,40.4,42.42,27.0,38.0,39.0,16.16,26.0,25.0,33.0,34.65,22.77,54.55,50.51,53.54,36.0,52.48,52.0,33.33,22.0,33.0,35.0,14.14,42.42,39.0,61.0,33.33,24.0,48.48,56.44,32.32,46.08,52.53,30.0,36.63,40.82,51.52,52.0,37.62,41.0,50.51,32.32,49.49,23.0,23.76,52.04,30.3,36.73,41.41,49.49,48.48,43.56,33.33,28.0,52.0,34.69,44.44,50.0,40.59,45.45,22.22,23.0,38.38,41.0,40.4,21.21,31.31,27.27,38.38,48.0,6.0,32.32,19.0,39.0,21.0,52.0,25.0,30.3,21.78,34.0,48.0,26.0,52.0,39.39,50.51,54.55,52.0,51.0,20.2
306,31.63,25.74,24.75,46.0,38.0,6.0,16.67,11.88,46.0,32.67,22.0,11.22,58.0,25.74,27.27,39.39,38.38,33.33,48.48,42.0,18.81,34.69,36.0,25.25,43.43,41.0,48.0,60.0,25.0,55.56,30.0,30.0,16.16,19.0,32.32,13.0,29.59,46.0,48.48,44.0,62.38,38.38,23.76,20.0,53.06,41.41,57.0,35.0,56.0,54.46,29.7,52.0,39.0,23.0,26.0,42.0,22.22,39.0,27.27,17.0,17.0,18.18,28.71,54.55,29.7,31.0,43.0,47.47,34.0,27.0,15.84,40.0,37.0,25.0,36.63,22.0,74.49,31.0,26.47,35.64,47.47,25.0,24.24,31.31,27.27,39.8,36.63,40.59,33.67,40.4,28.0,29.29,28.28,29.7,60.78,27.0,49.0,39.0,22.0,64.0,48.0,52.0,35.35,54.08,36.36,53.06,34.0,46.0,45.45,17.0,48.51,31.37,23.0,45.92,30.69,35.0,18.18,15.15,52.0,24.75,29.59,3.0,26.0,29.0,30.0,11.88,59.18,31.0,14.14,11.88,16.83,42.0,34.65,34.34,48.48,51.02,28.28,49.49,52.0,33.0
307,44.55,30.0,11.88,53.0,33.33,17.0,21.21,45.45,32.0,40.59,44.0,21.21,40.4,33.33,33.0,41.41,35.64,40.2,40.0,45.45,25.25,42.16,36.36,45.45,68.0,47.47,55.56,51.52,38.38,31.63,37.0,27.27,28.57,19.19,26.26,23.0,39.0,49.0,54.46,38.24,45.92,26.0,21.0,46.46,37.62,36.36,62.24,42.42,57.0,32.32,34.69,41.41,35.35,38.0,58.42,38.38,18.0,51.0,42.0,22.45,30.0,39.6,27.27,33.33,28.71,72.45,31.31,45.92,59.0,38.0,26.26,38.0,35.64,43.43,38.78,40.4,60.61,42.0,43.43,39.39,48.48,26.73,40.59,57.0,21.0,38.0,45.92,37.0,20.79,45.0,20.2,41.0,43.43,29.29,45.0,26.26,40.4,26.26,20.2,51.52,48.0,30.3,18.81,36.36,45.0,43.56,26.53,36.0,34.65,29.0,28.0,32.32,34.34,31.31,25.25,38.0,29.7,22.0,56.0,26.0,42.42,10.0,30.69,24.49,39.0,22.0,48.48,26.0,24.0,17.17,32.65,25.0,33.0,64.65,49.5,61.39,29.0,48.48,44.44,35.35
308,35.35,38.61,8.91,38.61,25.0,20.79,14.0,27.72,47.0,42.0,34.34,37.0,38.78,41.0,43.0,36.36,29.0,31.68,44.0,29.29,13.86,25.25,27.0,49.02,27.55,51.52,43.56,52.53,25.0,27.27,40.0,19.8,46.0,20.0,29.7,21.78,30.3,31.31,38.38,30.69,31.31,25.25,26.26,31.0,41.0,31.68,64.36,32.67,40.4,46.46,44.0,47.47,41.41,42.42,45.92,34.34,26.0,47.06,41.0,37.62,47.96,34.34,40.0,35.35,49.49,44.55,46.53,54.55,55.56,35.0,20.0,40.59,26.0,45.0,42.0,26.0,51.0,42.42,39.6,32.0,34.0,53.06,70.41,41.41,27.0,36.0,57.43,47.47,26.0,31.31,31.31,40.0,45.0,22.22,41.41,12.87,42.0,38.0,17.17,53.0,39.0,37.0,31.31,18.18,30.69,33.33,22.77,44.44,33.67,30.69,39.39,40.0,44.0,32.67,41.0,41.41,42.16,44.0,36.36,63.64,30.61,24.0,52.04,45.0,39.39,44.0,48.48,33.33,49.0,16.83,28.71,44.0,56.0,47.0,41.41,54.0,41.0,50.51,66.0,22.77
309,30.69,25.74,21.21,48.0,41.41,20.0,22.0,42.42,29.7,42.0,31.0,46.0,43.43,50.5,55.1,45.45,23.53,55.56,35.92,24.0,20.41,24.0,26.0,37.0,32.35,26.73,28.28,29.7,35.35,36.36,48.51,24.49,42.42,27.27,24.49,17.17,19.0,39.8,51.52,43.43,43.56,34.34,21.78,45.45,35.0,36.36,46.0,46.0,44.9,37.0,27.27,42.57,29.59,44.0,53.47,38.0,13.0,30.0,36.63,32.32,26.73,27.0,31.0,53.0,39.39,28.0,42.0,53.54,48.0,39.0,20.79,47.47,57.0,38.61,16.16,36.0,41.0,46.94,39.6,34.65,40.2,42.0,48.98,35.35,51.02,50.0,37.62,55.45,46.0,44.0,29.0,23.47,55.56,35.64,54.55,29.29,37.37,57.58,38.61,36.36,28.0,59.41,32.32,41.41,37.0,40.4,41.41,58.59,52.0,29.29,28.0,44.0,28.0,32.32,17.17,15.15,27.45,50.0,38.78,44.0,10.89,16.16,30.3,63.64,41.0,29.29,51.52,30.0,39.0,31.0,40.59,33.33,42.0,69.31,38.78,39.8,36.63,42.57,41.41,21.21
310,64.65,29.7,12.12,39.39,32.67,29.0,22.77,38.61,34.34,47.47,60.61,47.96,31.68,45.54,52.0,34.0,48.45,34.34,37.0,35.0,12.0,23.53,19.19,30.3,52.48,26.26,44.0,43.0,41.0,28.71,20.41,21.78,48.65,48.51,23.0,22.22,8.0,32.67,19.0,46.46,37.62,23.23,8.0,10.2,44.44,40.4,49.0,49.49,34.65,34.0,44.0,37.37,35.35,56.57,67.0,25.74,8.0,20.2,14.14,24.0,27.72,33.0,27.27,51.52,48.0,39.0,30.69,50.5,54.0,37.0,24.24,45.54,31.0,30.0,25.0,19.0,40.82,43.0,28.28,41.0,42.0,54.08,35.0,46.0,36.63,26.73,38.61,59.18,21.78,30.69,36.63,20.79,30.69,35.0,66.0,41.0,51.52,46.0,63.0,44.44,32.0,58.59,31.68,46.0,50.51,37.62,21.78,33.66,46.46,32.0,49.5,40.4,19.19,33.0,23.0,21.21,36.36,32.0,50.51,39.6,10.0,16.0,23.76,28.71,39.39,31.0,45.0,26.26,21.21,9.8,32.0,25.25,29.0,50.51,11.88,43.56,32.32,37.62,35.35,37.0
311,27.27,38.0,19.0,46.0,48.48,27.72,31.0,52.53,21.78,49.0,47.47,34.34,47.47,22.0,33.33,39.8,46.0,31.31,35.35,36.27,4.04,36.73,28.0,30.3,52.53,24.75,31.31,47.52,56.0,25.51,34.0,29.0,0.0,100.0,25.25,27.72,16.33,47.47,35.29,38.0,38.78,24.0,25.0,18.0,47.47,38.0,48.48,37.37,52.48,54.55,41.0,48.48,38.38,22.77,45.45,28.0,16.0,33.0,16.0,20.2,19.19,46.0,42.57,36.0,58.0,24.0,20.2,46.53,53.0,31.0,11.0,39.0,46.53,30.0,30.3,35.35,46.94,66.0,38.38,41.58,56.0,45.0,60.0,36.36,31.31,36.36,30.0,57.43,22.0,19.0,17.0,42.42,37.0,34.0,40.59,49.0,33.33,25.0,43.43,47.52,45.92,37.37,48.51,50.0,51.02,44.9,48.98,57.58,58.0,42.42,40.4,34.0,29.0,25.25,32.32,24.24,35.0,41.84,48.48,60.0,9.09,7.07,22.0,22.22,48.48,26.26,34.34,21.21,31.63,6.93,26.47,33.0,52.53,54.08,11.0,48.48,22.77,46.94,38.38,34.34
312,34.34,40.59,21.21,40.4,19.0,44.44,13.13,33.0,32.32,59.0,46.46,30.0,15.0,12.0,31.31,37.62,35.0,36.0,50.0,48.48,5.0,22.33,28.28,50.51,53.47,41.18,36.73,50.0,20.41,22.77,6.06,31.0,14.14,32.81,25.0,45.92,19.8,44.0,45.45,45.0,55.45,36.0,33.0,25.0,34.34,56.0,48.0,45.0,64.29,42.0,37.37,40.0,37.0,21.0,38.0,28.43,8.91,28.28,17.0,15.0,19.8,36.63,43.0,39.0,46.0,25.25,50.0,47.0,46.46,32.67,9.0,48.0,33.0,31.0,27.27,25.25,57.0,37.0,35.0,47.0,48.48,33.66,58.59,32.0,24.24,46.46,31.0,44.44,22.22,19.0,24.49,30.3,40.4,25.0,38.0,34.0,64.0,26.26,54.0,42.0,57.58,38.0,36.63,36.36,43.0,26.0,45.45,42.0,41.41,38.0,41.0,27.0,24.24,43.43,27.72,41.0,17.0,39.6,42.42,62.24,14.0,19.8,37.0,22.0,38.0,22.0,40.4,43.43,35.35,7.92,28.28,23.23,32.65,39.0,17.0,28.0,40.0,42.57,34.0,27.55
313,34.0,40.4,30.0,40.0,53.0,35.35,14.0,40.4,34.65,55.56,44.44,34.34,13.13,13.86,24.75,23.47,48.98,32.0,52.53,50.51,10.0,23.47,38.0,36.36,40.0,41.0,61.62,27.0,52.0,50.0,20.0,37.0,18.0,31.63,93.1,30.0,20.2,32.32,25.49,33.33,46.0,40.59,34.34,36.0,45.0,63.64,51.0,34.34,26.0,52.48,29.59,35.35,50.51,24.75,51.0,30.3,23.47,25.0,45.0,33.0,37.37,38.38,53.47,47.0,54.55,29.7,33.33,36.0,46.53,46.46,9.0,38.61,47.52,42.0,33.33,30.0,32.32,30.69,36.73,40.78,40.78,26.53,27.0,37.37,20.2,32.65,49.5,46.46,12.0,31.0,27.55,26.73,38.38,42.57,31.0,30.61,51.52,25.0,55.1,46.46,46.53,37.0,31.31,42.0,25.51,43.0,35.64,44.55,35.35,26.53,38.0,23.76,40.59,40.4,19.19,37.62,36.0,40.4,45.1,51.52,22.0,28.57,39.8,24.75,39.6,35.0,46.46,48.0,36.63,31.68,23.53,41.84,37.37,57.14,48.48,47.06,43.0,46.46,20.41,27.27
314,38.61,43.56,29.7,47.52,37.0,70.0,22.0,34.65,35.35,32.67,48.0,21.0,42.42,22.0,48.48,26.26,44.79,21.21,29.0,40.0,7.0,23.0,31.31,61.0,38.38,48.04,45.45,46.46,35.35,23.0,23.23,70.3,37.0,37.0,26.73,32.0,18.37,26.0,38.0,52.0,52.04,39.0,27.27,72.73,46.0,51.52,52.04,26.26,52.53,57.58,39.0,39.6,39.0,24.24,34.0,27.0,14.14,20.0,51.02,34.65,39.0,27.72,29.29,47.47,39.0,55.0,38.0,32.32,41.41,45.92,17.82,46.53,44.44,38.0,35.0,23.0,47.96,27.0,33.33,52.0,56.12,54.0,27.27,49.0,40.59,42.42,35.35,61.76,7.0,39.0,14.85,18.81,42.42,58.59,36.36,22.77,32.32,38.0,47.47,36.0,50.0,54.0,31.68,39.6,31.0,41.84,56.12,50.0,51.0,45.0,27.84,24.0,37.62,27.72,24.0,29.29,20.0,47.47,41.41,49.0,32.0,26.0,21.21,34.02,21.21,43.0,48.0,34.0,42.0,45.0,34.69,23.0,51.52,49.0,38.0,51.52,48.0,59.6,35.0,34.0
315,50.0,50.0,32.32,36.0,44.44,30.3,9.9,41.0,22.0,20.2,60.0,36.36,32.32,24.0,32.0,45.0,32.32,41.0,39.6,40.59,21.21,34.0,35.0,54.55,53.54,31.37,62.0,35.29,16.0,22.77,29.0,41.0,21.0,52.0,24.49,24.24,24.75,25.25,18.0,20.2,41.0,18.0,33.0,40.4,25.0,31.0,66.34,39.0,44.44,52.48,34.0,23.0,37.37,30.3,29.0,15.84,21.21,36.27,37.0,30.69,7.92,34.65,34.34,32.0,39.6,40.0,62.63,30.69,36.36,50.5,30.3,40.4,52.48,29.29,22.0,22.77,68.0,39.39,42.0,30.69,42.57,34.0,22.22,55.56,42.0,36.63,37.0,55.56,12.12,50.0,40.59,25.74,62.0,58.0,39.8,36.0,62.38,31.0,56.0,45.45,31.68,50.0,33.33,48.48,41.0,34.34,39.39,42.42,32.32,44.44,33.33,22.0,31.0,46.46,13.86,24.75,14.0,66.67,45.45,42.0,22.0,38.61,34.34,28.0,26.26,43.88,39.0,53.0,48.98,26.73,46.53,23.47,39.6,48.48,18.0,53.54,33.33,48.0,46.46,39.39
